ORCID,pub_date,DOI,already_oa,issn,source,publisher,policy_uri,submitted_oa_policy,accepted_oa_policy,published_oa_policy
https://orcid.org/0000-0002-0905-4166,2025-01-07,https://doi.org/10.1177/10497323241308779,yes,1049-7323,Qualitative Health Research,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9439,None,None,None
https://orcid.org/0000-0003-1633-9757,2025-01-09,https://doi.org/10.1016/j.preghy.2025.101187,no,2210-7789,Pregnancy Hypertension,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/18856,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0003-3020-1455,2025-01-11,https://doi.org/10.1007/s12034-024-03376-0,no,0250-4707,Bulletin of Materials Science,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/23137,None,None,2215:fee_no:no conditions;
https://orcid.org/0000-0002-0717-2011,2025-01-01,https://doi.org/10.1136/bmjopen-2024-088626,yes,2044-6055,BMJ Open,BMJ,https://v2.sherpa.ac.uk/id/publication/17945,None,None,None
,2025-01-13,https://doi.org/10.1103/physrevb.111.l020102,no,2469-9950,Physical review. B./Physical review. B,American Physical Society,https://v2.sherpa.ac.uk/id/publication/23829,None,None,None
https://orcid.org/0000-0003-3840-5639,2025-01-13,https://doi.org/10.1152/ajpcell.00867.2024,no,0363-6143,AJP Cell Physiology,American Physical Society,https://v2.sherpa.ac.uk/id/publication/7390,None,None,None
https://orcid.org/0000-0002-0557-4471,2025-01-13,https://doi.org/10.1080/15257770.2025.2452387,no,1525-7770,Nucleosides Nucleotides & Nucleic Acids,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5902,None,None,None
https://orcid.org/0000-0002-8723-6774,2025-01-14,https://doi.org/10.3390/educsci15010086,yes,2227-7102,Education Sciences,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24796,None,None,None
https://orcid.org/0000-0002-4472-4831,2025-01-14,https://doi.org/10.1002/rcm.9986,yes,0951-4198,Rapid Communications in Mass Spectrometry,Wiley,https://v2.sherpa.ac.uk/id/publication/7560,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-2911-1295,2025-01-14,https://doi.org/10.1177/19394225241312441,yes,1939-4225,New Horizons in Adult Education and Human Resource Development,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/27389,None,None,None
https://orcid.org/0000-0002-0431-2787,2025-01-01,https://doi.org/10.1016/j.healthplace.2024.103405,yes,1353-8292,Health & Place,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/16827,None,11179:fee_no:Must link to publisher version with DOI;11183:fee_no:Must link to publisher version with DOI;,11181:fee_yes:Published source must be acknowledged with citation;11182:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0002-4773-4840,2025-01-01,https://doi.org/10.1002/acp.70024,no,0888-4080,Applied Cognitive Psychology,Wiley,https://v2.sherpa.ac.uk/id/publication/467,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,2025-01-18,https://doi.org/10.1016/j.eucr.2025.102954,yes,2214-4420,Urology Case Reports,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/36587,None,None,None
,2025-01-17,https://doi.org/10.1080/24711616.2024.2447434,no,2471-1616,International Journal of Kinesiology in Higher Education,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/42036,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-4828-9176,2025-01-20,https://doi.org/10.1002/jad.12470,yes,0140-1971,Journal of Adolescence,Wiley,https://v2.sherpa.ac.uk/id/publication/13752,11219:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11220:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);11221:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0003-2431-498X,2025-01-20,https://doi.org/10.1080/15434303.2024.2448963,no,1543-4303,Language Assessment Quarterly,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5805,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0001-5074-5703,2025-01-20,https://doi.org/10.1177/10883576241311124,no,1088-3576,Focus on Autism and Other Developmental Disabilities,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9156,None,None,None
,2025-01-14,https://doi.org/10.56367/oag-045-11711,yes,2516-3817,Open Access Government,,None,None,None,None
https://orcid.org/0000-0002-8062-7123,2025-01-23,https://doi.org/10.1108/ejm-12-2023-0911,no,0309-0566,European Journal of Marketing,Emerald Publishing Limited,https://v2.sherpa.ac.uk/id/publication/189,53:fee_no:Academic Social Networks / Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Must not have its copyright assigned to pre-print server Must be updated with set statement once accepted Must inform editor of pre-print deposit Must link to publisher version with DOI when available Published source must be acknowledged with citation when available;,54:fee_no:Academic Social Network/ Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Deposit may occur upon publication Must link to publisher version with DOI Published source must be acknowledged with citation;,None
https://orcid.org/0000-0002-9196-0757,2025-01-24,https://doi.org/10.1002/2211-5463.13972,yes,2211-5463,FEBS Open Bio,Wiley,https://v2.sherpa.ac.uk/id/publication/21310,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
https://orcid.org/0000-0001-9044-0701,2025-01-01,https://doi.org/10.1139/facets-2023-0239,yes,2371-1671,FACETS,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/30948,3878:fee_no:Published source must be acknowledged with citation Must link to published article with DOI;,None,None
,2025-01-28,https://doi.org/10.1177/0160449x251315770,yes,0160-449X,Labor Studies Journal,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9363,None,None,None
https://orcid.org/0000-0002-9383-8253,2025-01-29,https://doi.org/10.1097/nne.0000000000001808,no,0363-3624,Nurse Educator,Lippincott Williams & Wilkins,https://v2.sherpa.ac.uk/id/publication/8883,None,6750:fee_no:Set statement to accompany deposit;,None
https://orcid.org/0000-0002-5404-002X,2025-01-30,https://doi.org/10.1111/ijmr.12394,yes,1460-8545,International Journal of Management Reviews,Wiley,https://v2.sherpa.ac.uk/id/publication/13981,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0003-2909-8286,2025-01-30,https://doi.org/10.12968/bjca.2024.0078,no,1749-6403,British Journal of Cardiac Nursing,MA Healthcare,https://v2.sherpa.ac.uk/id/publication/12195,None,11348:fee_no:Must link to publisher version Set statement must accompany deposit;,None
https://orcid.org/0000-0003-3407-9872,2025-01-29,https://doi.org/10.5130/ijcre.v18i1.9204,yes,1836-3393,Gateways International Journal of Community Research and Engagement,UTS ePRESS,https://v2.sherpa.ac.uk/id/publication/27501,None,None,None
https://orcid.org/0000-0002-7907-287X,2025-02-04,https://doi.org/10.1002/chem.202500273,yes,0947-6539,Chemistry - A European Journal,Wiley,https://v2.sherpa.ac.uk/id/publication/1518,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0001-7892-501X,2025-02-06,https://doi.org/10.1136/ip-2024-045529,yes,1353-8047,Injury Prevention,BMJ,https://v2.sherpa.ac.uk/id/publication/1899,None,197:fee_no:Upon online publication Publisher copyright and source must be acknowledged Must link to published article with DOI Set statement to accompany deposit;10362:fee_no:Upon online publication Publisher source must be acknowledged with citation Must link to published article with DOI Set statement to accompany deposit;,11335:fee_yes:Published source must be acknowledged with citation Must link to publisher version;
,2025-02-06,https://doi.org/10.1075/ml.00026.ted,no,1871-1340,The Mental Lexicon,John Benjamins Publishing Company,https://v2.sherpa.ac.uk/id/publication/10996,None,None,372:fee_yes:Published source must be acknowledged with citation;
,2025-02-07,https://doi.org/10.1080/14927713.2025.2461784,no,1492-7713,Leisure/Loisir,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/19183,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-1333-6825,2025-02-10,https://doi.org/10.1038/s41598-025-86700-w,yes,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
https://orcid.org/0000-0003-2161-5613,2025-02-11,https://doi.org/10.1002/aur.70001,yes,1939-3806,Autism Research,Wiley,https://v2.sherpa.ac.uk/id/publication/230,None,None,None
https://orcid.org/0000-0002-4214-8543,2025-02-13,https://doi.org/10.1007/s00421-025-05702-8,yes,1439-6319,European Journal of Applied Physiology,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28234,None,None,None
https://orcid.org/0000-0003-3806-8986,2025-02-12,https://doi.org/10.1080/15230430.2024.2445945,yes,1523-0430,Arctic Antarctic and Alpine Research,Institute of Arctic and Alpine Research,https://v2.sherpa.ac.uk/id/publication/13504,None,None,None
https://orcid.org/0000-0002-0431-2787,2025-02-13,https://doi.org/10.23889/ijpds.v10i1.2475,yes,2399-4908,International Journal for Population Data Science,Swansea University,https://v2.sherpa.ac.uk/id/publication/33502,"5667:fee_no:Upon publication, published source must be acknowledged with citation Upon publication, must link to published article via DOI;",None,None
,2025-02-01,https://doi.org/10.1016/j.bbr.2025.115478,yes,0166-4328,Behavioural Brain Research,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12474,None,11132:fee_no:Must link to publisher version with DOI Publisher source must be acknowledged with citation;11136:fee_no:Must link to published article with DOI Publisher source must be acknowledged with citation;,11134:fee_no:Published source must be acknowledged with citation;11135:fee_yes:Published source must be acknowledged with citation;
,2025-02-14,https://doi.org/10.1002/cbic.202500022,yes,1439-4227,ChemBioChem,Wiley,https://v2.sherpa.ac.uk/id/publication/1459,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-7274-4645,2025-02-14,https://doi.org/10.1123/jsm.2025-0005,no,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-6897-1407,2025-01-01,https://doi.org/10.1111/cag.70004,no,0008-3658,Canadian Geographies / Géographies canadiennes,Wiley,https://v2.sherpa.ac.uk/id/publication/7624,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-5214-1943,2025-02-18,https://doi.org/10.1136/jech-2024-223176,no,0143-005X,Journal of Epidemiology & Community Health,BMJ,https://v2.sherpa.ac.uk/id/publication/1901,None,197:fee_no:Upon online publication Publisher copyright and source must be acknowledged Must link to published article with DOI Set statement to accompany deposit;10362:fee_no:Upon online publication Publisher source must be acknowledged with citation Must link to published article with DOI Set statement to accompany deposit;,11335:fee_yes:Published source must be acknowledged with citation Must link to publisher version;
https://orcid.org/0000-0003-3409-5979,2025-02-17,https://doi.org/10.1037/dev0001927,no,0012-1649,Developmental Psychology,American Psychological Association,https://v2.sherpa.ac.uk/id/publication/3453,None,195:fee_no:After acceptance Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement must accompany deposit;,None
https://orcid.org/0000-0002-8262-5412,2025-02-19,https://doi.org/10.1080/16078055.2025.2461174,no,0441-9057,World Leisure Journal,Taylor & Francis,None,None,None,None
https://orcid.org/0000-0002-6214-9260,2025-02-19,https://doi.org/10.1063/5.0250081,no,0021-9606,The Journal of Chemical Physics,American Institute of Physics,https://v2.sherpa.ac.uk/id/publication/9875,None,824:fee_no:Publisher copyright and source must be acknowledged with set statement (see policy) Must link to published version;,825:fee_no:Must link to published version Publisher copyright and source must be acknowledged with set statement (see policy);
https://orcid.org/0009-0005-1344-588X,2025-02-19,https://doi.org/10.33178/alpha.28.07,yes,2009-4078,Alphaville Journal of Film and Screen Media,University College Cork,https://v2.sherpa.ac.uk/id/publication/37944,5542:fee_no:Published source must be acknowledged with citation Set statement to accompany deposit (see website);,None,None
https://orcid.org/0000-0002-8262-5412,2025-02-19,https://doi.org/10.1111/1471-0528.18121,yes,1470-0328,BJOG An International Journal of Obstetrics & Gynaecology,Wiley,https://v2.sherpa.ac.uk/id/publication/7615,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-6214-9260,2025-02-25,https://doi.org/10.1063/5.0246344,no,0021-9606,The Journal of Chemical Physics,American Institute of Physics,https://v2.sherpa.ac.uk/id/publication/9875,None,824:fee_no:Publisher copyright and source must be acknowledged with set statement (see policy) Must link to published version;,825:fee_no:Must link to published version Publisher copyright and source must be acknowledged with set statement (see policy);
https://orcid.org/0000-0001-9583-4582,2025-02-25,https://doi.org/10.3390/children12030281,yes,2227-9067,Children,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/25580,None,None,None
https://orcid.org/0000-0001-7289-2675,2025-02-01,https://doi.org/10.1016/j.ijbiomac.2025.141450,yes,0141-8130,International Journal of Biological Macromolecules,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12553,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
,2025-02-25,https://doi.org/10.1163/22224297-08501038,no,0084-4152,The Year’s Work in Modern Language Studies,Brill,https://v2.sherpa.ac.uk/id/publication/18,322:fee_no:Published source must be acknowledged Must link to publisher version Academic Social Network must adhere to STM sharing principles;,323:fee_no:Published source must be acknowledged Must link to publisher version Academic Social Network must adhere to STM sharing principles;,None
https://orcid.org/0000-0001-7217-3443,2025-02-27,https://doi.org/10.3390/nu17050830,yes,2072-6643,Nutrients,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17521,None,None,None
https://orcid.org/0000-0002-3873-8196,2025-02-28,https://doi.org/10.3390/e27030254,yes,1099-4300,Entropy,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24797,None,None,None
https://orcid.org/0000-0003-1631-9924,2025-03-03,https://doi.org/10.1371/journal.pone.0313103,yes,1932-6203,PLoS ONE,Public Library of Science,https://v2.sherpa.ac.uk/id/publication/17599,None,None,None
https://orcid.org/0000-0003-3599-8563,2025-03-05,https://doi.org/10.3390/healthcare13050564,yes,2227-9032,Healthcare,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24801,None,None,None
,2025-03-07,https://doi.org/10.1167/jov.25.3.5,yes,1534-7362,Journal of Vision,Association for Research in Vision and Ophthalmology,https://v2.sherpa.ac.uk/id/publication/17884,None,None,None
https://orcid.org/0000-0002-3859-3257,2025-01-01,https://doi.org/10.1123/jpah.2024-0225,no,1543-3080,Journal of Physical Activity and Health,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12252,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
,2025-01-01,https://doi.org/10.1123/jsep.2025-0055,no,0895-2779,Journal of Sport and Exercise Psychology,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12253,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0001-8985-2610,2025-03-04,https://doi.org/10.1002/jeab.70002,yes,0022-5002,Journal of the Experimental Analysis of Behavior,Wiley,https://v2.sherpa.ac.uk/id/publication/27382,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-3639-2689,2025-03-10,https://doi.org/10.1080/10803548.2025.2466919,no,1080-3548,International Journal of Occupational Safety and Ergonomics,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/30760,None,None,None
https://orcid.org/0000-0001-8498-1712,2025-03-01,https://doi.org/10.1002/ab.70024,yes,0096-140X,Aggressive Behavior,Wiley,https://v2.sherpa.ac.uk/id/publication/13815,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0001-5038-8355,2025-03-09,https://doi.org/10.1029/2024av001430,yes,2576-604X,AGU Advances,Wiley,https://v2.sherpa.ac.uk/id/publication/43732,None,None,None
,2025-02-24,https://doi.org/10.1111/soin.70000,yes,0038-0245,Sociological Inquiry,Wiley,https://v2.sherpa.ac.uk/id/publication/6966,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-6897-1407,2025-03-01,https://doi.org/10.1111/jfr3.70006,yes,1753-318X,Journal of Flood Risk Management,Wiley,https://v2.sherpa.ac.uk/id/publication/15963,None,None,None
https://orcid.org/0009-0004-8316-9174,2025-03-12,https://doi.org/10.1177/17579759251317518,no,1757-9759,Global Health Promotion,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6757,None,None,None
,2025-03-01,https://doi.org/10.1002/cnr2.70161,yes,2573-8348,Cancer Reports,Wiley,https://v2.sherpa.ac.uk/id/publication/35448,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
,2025-01-01,https://doi.org/10.1123/jsm.2024-0269,no,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-6214-9260,2025-03-17,https://doi.org/10.1063/5.0252227,yes,0021-9606,The Journal of Chemical Physics,American Institute of Physics,https://v2.sherpa.ac.uk/id/publication/9875,None,824:fee_no:Publisher copyright and source must be acknowledged with set statement (see policy) Must link to published version;,825:fee_no:Must link to published version Publisher copyright and source must be acknowledged with set statement (see policy);
https://orcid.org/0000-0001-7892-501X,2025-03-18,https://doi.org/10.1093/eurpub/ckaf032,yes,1101-1262,European Journal of Public Health,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/1343,None,None,None
https://orcid.org/0000-0002-4989-5058,2025-03-01,https://doi.org/10.1055/s-0045-1804661,no,0934-8387,Pneumologie,Thieme Medical Publishers (Germany),https://v2.sherpa.ac.uk/id/publication/10842,None,None,None
https://orcid.org/0000-0002-6870-2872,2025-03-18,https://doi.org/10.1152/jn.00016.2025,no,0022-3077,Journal of Neurophysiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/32002,None,None,None
https://orcid.org/0000-0001-8580-4275,2025-03-19,https://doi.org/10.1177/09075682251323189,no,0907-5682,Childhood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6452,None,None,None
https://orcid.org/0000-0001-5038-8355,2025-03-20,https://doi.org/10.2110/jsr.2024.110,no,1527-1404,Journal of Sedimentary Research,Society for Sedimentary Geology,https://v2.sherpa.ac.uk/id/publication/14296,None,"622:fee_no:Must link to the relevant article abstract at www.sepmonline.org Set statement to accompany deposit, Accepted for publication in [name of publication] as of [date]” Published source must be acknowledged with citation;8345:fee_no:Copyright must be acknowledged;",None
,2025-03-01,https://doi.org/10.1029/2024ef005518,yes,2328-4277,Earth s Future,American Geophysical Union,https://v2.sherpa.ac.uk/id/publication/25916,None,None,None
https://orcid.org/0000-0003-3409-5979,2025-03-24,https://doi.org/10.1177/08862605251327393,no,0886-2605,Journal of Interpersonal Violence,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9304,None,None,None
,2025-03-24,https://doi.org/10.1080/08961530.2025.2481620,no,0896-1530,Journal of International Consumer Marketing,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5639,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0001-5668-9706,2025-03-18,https://doi.org/10.1097/jsm.0000000000001315,yes,1050-642X,Clinical Journal of Sport Medicine,Lippincott Williams & Wilkins,https://v2.sherpa.ac.uk/id/publication/8742,None,6750:fee_no:Set statement to accompany deposit;,None
https://orcid.org/0000-0003-4906-0090,2025-03-25,https://doi.org/10.3390/math13071059,yes,2227-7390,Mathematics,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24812,None,None,None
https://orcid.org/0000-0002-3859-3257,2025-03-26,https://doi.org/10.1080/1612197x.2025.2482761,no,1557-251X,International Journal of Sport and Exercise Psychology,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/22254,None,None,None
https://orcid.org/0000-0002-3021-7062,2025-03-28,https://doi.org/10.1103/physrevmaterials.9.036201,no,2475-9953,Physical Review Materials,American Physical Society,https://v2.sherpa.ac.uk/id/publication/33503,None,None,None
https://orcid.org/0000-0002-7039-7467,2025-03-28,https://doi.org/10.1177/00961442251325201,yes,0096-1442,Journal of Urban History,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9358,None,None,None
https://orcid.org/0000-0001-5678-7234,2025-04-09,https://doi.org/10.1016/j.jamda.2025.105565,yes,1525-8610,Journal of the American Medical Directors Association,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/14125,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0001-7217-3443,2025-03-01,https://doi.org/10.1016/j.jad.2025.03.148,yes,0165-0327,Journal of Affective Disorders,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/13768,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0003-1297-1667,2025-03-30,https://doi.org/10.1016/j.jecp.2025.106243,yes,0022-0965,Journal of Experimental Child Psychology,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/11373,None,11157:fee_no:Must link to publisher version with DOI;11161:fee_no:Must link to published article with DOI Publisher source must be acknowledged with citation;,11159:fee_yes:Published source must be acknowledged with citation;11160:fee_yes:no conditions;
https://orcid.org/0000-0001-5678-7234,2025-04-09,https://doi.org/10.1016/j.jamda.2025.105572,yes,1525-8610,Journal of the American Medical Directors Association,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/14125,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0003-0796-9204,2025-04-03,https://doi.org/10.1332/23986808y2025d000000079,no,2398-6808,Journal of Gender-Based Violence,Policy Press,https://v2.sherpa.ac.uk/id/publication/33026,None,8374:fee_no:Must link to publisher version Publisher copyright and source must be acknowledged with citation Must be clearly identified as the author's post-acceptance version and state that it is not to be cited;,None
,2025-04-04,https://doi.org/10.1093/bjd/ljaf127,no,0007-0963,British Journal of Dermatology,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/7617,None,None,None
,2025-04-04,https://doi.org/10.3390/nu17071265,yes,2072-6643,Nutrients,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17521,None,None,None
https://orcid.org/0000-0002-6990-787X,2025-04-02,https://doi.org/10.1038/s41598-025-89210-x,yes,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
https://orcid.org/0000-0001-6101-4439,2025-04-03,https://doi.org/10.1113/jp288674,no,0022-3751,The Journal of Physiology,Wiley,https://v2.sherpa.ac.uk/id/publication/6978,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,2025-04-07,https://doi.org/10.1186/s12961-025-01318-8,yes,1478-4505,Health Research Policy and Systems,BioMed Central,https://v2.sherpa.ac.uk/id/publication/21412,None,None,None
https://orcid.org/0000-0001-7057-5860,2025-04-08,https://doi.org/10.1177/09075682251316993,no,0907-5682,Childhood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6452,None,None,None
https://orcid.org/0000-0003-0836-0599,2025-04-08,https://doi.org/10.1002/jaba.70002,yes,0021-8855,Journal of Applied Behavior Analysis,Wiley,https://v2.sherpa.ac.uk/id/publication/27339,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0003-3409-5979,2025-04-07,https://doi.org/10.1080/10888691.2025.2486063,no,1088-8691,Applied Developmental Science,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/1198,None,None,None
https://orcid.org/0000-0001-9583-4582,2025-04-09,https://doi.org/10.1075/ld.00195.kal,no,2210-4119,Language and Dialogue,John Benjamins Publishing Company,https://v2.sherpa.ac.uk/id/publication/10967,None,None,372:fee_yes:Published source must be acknowledged with citation;
,2025-04-08,https://doi.org/10.56367/oag-046-11711,no,2516-3817,Open Access Government,,None,None,None,None
https://orcid.org/0009-0003-4335-9347,2025-03-31,https://doi.org/10.1139/cjfas-2024-0218,no,0706-652X,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/10129,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0003-4812-5630,2025-03-10,https://doi.org/10.1139/cjp-2024-0240,no,0008-4204,Canadian Journal of Physics,NRC Research Press,https://v2.sherpa.ac.uk/id/publication/10132,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0003-1285-0515,2025-04-01,https://doi.org/10.1177/20552076251332685,yes,2055-2076,Digital Health,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/32162,None,None,None
https://orcid.org/0000-0002-9196-0757,2025-04-01,https://doi.org/10.1002/jcsm.13781,yes,2190-5991,Journal of Cachexia Sarcopenia and Muscle,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28275,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
https://orcid.org/0000-0002-7274-4645,2025-04-16,https://doi.org/10.1123/jsm.2025-0068,no,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-3666-0700,2025-04-16,https://doi.org/10.1111/jfb.70058,yes,0022-1112,Journal of Fish Biology,Wiley,https://v2.sherpa.ac.uk/id/publication/6902,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
