ORCID,author_position,corresponding_author,pub_date,DOI,already_oa,oa_status,issn,source,publisher,policy_uri,submitted_oa_policy,accepted_oa_policy,published_oa_policy
https://orcid.org/0000-0001-5678-7234,middle,none,2025-04-09,https://doi.org/10.1016/j.jamda.2025.105572,yes,hybrid,1525-8610,Journal of the American Medical Directors Association,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/14125,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0003-0796-9204,middle,none,2025-04-03,https://doi.org/10.1332/23986808y2025d000000079,no,closed,2398-6808,Journal of Gender-Based Violence,Policy Press,https://v2.sherpa.ac.uk/id/publication/33026,None,8374:fee_no:Must link to publisher version Publisher copyright and source must be acknowledged with citation Must be clearly identified as the author's post-acceptance version and state that it is not to be cited;,None
,middle,none,2025-04-04,https://doi.org/10.1093/bjd/ljaf127,no,closed,0007-0963,British Journal of Dermatology,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/7617,None,None,None
,first,none,2025-04-04,https://doi.org/10.3390/nu17071265,yes,gold,2072-6643,Nutrients,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17521,None,None,None
https://orcid.org/0000-0002-6990-787X,middle,none,2025-04-02,https://doi.org/10.1038/s41598-025-89210-x,yes,gold,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
,first,none,2025-04-07,https://doi.org/10.1186/s12961-025-01318-8,yes,gold,1478-4505,Health Research Policy and Systems,BioMed Central,https://v2.sherpa.ac.uk/id/publication/21412,None,None,None
https://orcid.org/0000-0001-7057-5860,first,https://orcid.org/0000-0001-7057-5860,2025-04-08,https://doi.org/10.1177/09075682251316993,no,closed,0907-5682,Childhood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6452,None,None,None
https://orcid.org/0000-0003-0836-0599,first,none,2025-04-08,https://doi.org/10.1002/jaba.70002,yes,hybrid,0021-8855,Journal of Applied Behavior Analysis,Wiley,https://v2.sherpa.ac.uk/id/publication/27339,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0003-3409-5979,first,none,2025-04-07,https://doi.org/10.1080/10888691.2025.2486063,no,closed,1088-8691,Applied Developmental Science,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/1198,None,None,None
https://orcid.org/0000-0001-9583-4582,middle,none,2025-04-09,https://doi.org/10.1075/ld.00195.kal,no,closed,2210-4119,Language and Dialogue,John Benjamins Publishing Company,https://v2.sherpa.ac.uk/id/publication/10967,None,None,372:fee_yes:Published source must be acknowledged with citation;
,first,,2025-04-08,https://doi.org/10.56367/oag-046-11711,no,closed,2516-3817,Open Access Government,,None,None,None,None
https://orcid.org/0009-0003-4335-9347,first,none,2025-03-31,https://doi.org/10.1139/cjfas-2024-0218,no,closed,0706-652X,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/10129,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0003-4812-5630,first,none,2025-03-10,https://doi.org/10.1139/cjp-2024-0240,no,closed,0008-4204,Canadian Journal of Physics,NRC Research Press,https://v2.sherpa.ac.uk/id/publication/10132,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0003-1285-0515,middle,none,2025-04-01,https://doi.org/10.1177/20552076251332685,yes,gold,2055-2076,Digital Health,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/32162,None,None,None
https://orcid.org/0000-0002-9196-0757,middle,none,2025-04-01,https://doi.org/10.1002/jcsm.13781,yes,gold,2190-5991,Journal of Cachexia Sarcopenia and Muscle,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28275,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
https://orcid.org/0000-0002-7274-4645,middle,none,2025-04-16,https://doi.org/10.1123/jsm.2025-0068,no,closed,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-3666-0700,middle,none,2025-04-16,https://doi.org/10.1111/jfb.70058,yes,hybrid,0022-1112,Journal of Fish Biology,Wiley,https://v2.sherpa.ac.uk/id/publication/6902,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,first,none,2025-04-17,https://doi.org/10.1080/14927713.2025.2489348,no,closed,1492-7713,Leisure/Loisir,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/19183,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
,first,none,2025-04-17,https://doi.org/10.1016/j.dadr.2025.100335,yes,gold,2772-7246,Drug and Alcohol Dependence Reports,Elsevier BV,None,None,None,None
https://orcid.org/0000-0002-3231-3541,first,none,2025-04-16,https://doi.org/10.3390/microorganisms13040923,yes,gold,2076-2607,Microorganisms,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24814,None,None,None
https://orcid.org/0000-0002-4791-6433,first,none,2025-04-17,https://doi.org/10.1089/aut.2024.0179,no,closed,2573-9581,Autism in Adulthood,"Mary Ann Liebert, Inc.",https://v2.sherpa.ac.uk/id/publication/37018,None,387:fee_no:Must acknowledge published source and copyright Set statement to accompany (see policy) Must not be updated or replaced with article of record unless author pays for Open Access;,388:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0002-9132-1269,middle,none,2025-04-18,https://doi.org/10.1038/s41598-025-96895-7,yes,gold,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
,last,none,2025-04-19,https://doi.org/10.1080/25742981.2025.2486622,no,closed,2574-2981,Curriculum Studies in Health and Physical Education,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/42019,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-6985-8529,first,none,2025-04-21,https://doi.org/10.1080/09658211.2025.2493337,yes,green,0965-8211,Memory,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/1219,None,None,None
https://orcid.org/0000-0001-8721-1131,first,none,2025-04-21,https://doi.org/10.1177/14749041251330408,no,closed,1474-9041,European Educational Research Journal,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/14731,None,None,None
https://orcid.org/0000-0003-3042-5862,middle,none,2025-04-22,https://doi.org/10.1080/14623943.2025.2494308,no,closed,1462-3943,Reflective Practice,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5999,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-4760-8342,middle,none,2025-01-01,https://doi.org/10.1139/cjfas-2024-0288,no,closed,0706-652X,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/10129,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
,first,none,2025-04-24,https://doi.org/10.1177/09075682251335739,no,closed,0907-5682,Childhood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6452,None,None,None
https://orcid.org/0000-0002-0664-0741,first,none,2025-04-24,https://doi.org/10.1080/07352166.2025.2487680,no,closed,0735-2166,Journal of Urban Affairs,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/15975,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
,last,none,2025-04-24,https://doi.org/10.1080/21640629.2025.2496864,no,closed,2164-0629,Sports Coaching Review,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/22360,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-4793-7899,middle,none,2025-04-01,https://doi.org/10.1029/2024je008539,no,closed,2169-9097,Journal of Geophysical Research Planets,Wiley,https://v2.sherpa.ac.uk/id/publication/11077,"1013:fee_no:Set statement to accompany deposit (see policy) Upon publication, published source must be acknowledged with citation Upon publication, must link to published article with DOI;",None,9708:fee_no:Published source must be acknowledged with citation Copyright must be acknowledged Must link to published article with DOI;
https://orcid.org/0000-0001-5668-9706,middle,none,2025-04-22,https://doi.org/10.1097/jsm.0000000000001361,no,closed,1050-642X,Clinical Journal of Sport Medicine,Lippincott Williams & Wilkins,https://v2.sherpa.ac.uk/id/publication/8742,None,6750:fee_no:Set statement to accompany deposit;,None
https://orcid.org/0000-0002-4018-2908,first,none,2025-04-26,https://doi.org/10.20529/ijme.2025.029,no,closed,0974-8466,Indian Journal of Medical Ethics,Forum for Medical Ethics Society,None,None,None,None
https://orcid.org/0000-0002-6614-2007,first,none,2025-04-01,https://doi.org/10.1016/j.psychsport.2025.102855,yes,hybrid,1878-5476,Psychology of sport and exercise,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/16062,None,11179:fee_no:Must link to publisher version with DOI;11183:fee_no:Must link to publisher version with DOI;,11181:fee_yes:Published source must be acknowledged with citation;11182:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0001-7928-3493,first,none,2025-04-27,https://doi.org/10.1111/cars.70008,no,closed,1755-6171,Canadian Review of Sociology/Revue canadienne de sociologie,Wiley,https://v2.sherpa.ac.uk/id/publication/7627,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-9116-3686,first,none,2025-04-28,https://doi.org/10.1080/17425964.2025.2497189,no,closed,1742-5964,Studying Teacher Education,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/6135,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-8609-2166,middle,none,2025-04-28,https://doi.org/10.1080/02687038.2025.2495617,no,closed,0268-7038,Aphasiology,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/1197,None,None,None
https://orcid.org/0000-0001-6987-4855,middle,none,2025-04-26,https://doi.org/10.1142/s0129054125500054,no,closed,0129-0541,International Journal of Foundations of Computer Science,World Scientific,https://v2.sherpa.ac.uk/id/publication/9685,3964:fee_no:Set statement to accompany pre-print and authors post-print - see policy Must link to publisher version with DOI Published source must be acknowledged with citation;,3965:fee_no:Set statement to accompany pre-print and authors post-print - see policy Must link to publisher version with DOI Published source must be acknowledged with citation;8346:fee_no:Published source must be acknowledged with citation Must link to published article;8510:fee_no:Upon publication Published source must be acknowledged with citation Must link to published article;,None
,first,,2025-04-26,https://doi.org/10.3390/philosophies10030050,yes,gold,2409-9287,Philosophies,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/32827,None,None,None
https://orcid.org/0000-0002-3913-9961,first,none,2025-04-30,https://doi.org/10.1186/s12877-025-05949-y,yes,gold,1471-2318,BMC Geriatrics,BioMed Central,https://v2.sherpa.ac.uk/id/publication/2429,None,None,None
https://orcid.org/0000-0001-8498-1712,first,none,2025-04-29,https://doi.org/10.1002/jad.12509,yes,hybrid,0140-1971,Journal of Adolescence,Wiley,https://v2.sherpa.ac.uk/id/publication/13752,11219:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11220:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);11221:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-2911-1295,last,none,2025-04-01,https://doi.org/10.3138/jmvfh-2024-0075,no,closed,2368-7924,Journal of Military Veteran and Family Health,University of Toronto Press,https://v2.sherpa.ac.uk/id/publication/41883,None,354:fee_no:Must link to published article with DOI;8618:fee_no:Publisher copyright and source must be acknowledged;,None
https://orcid.org/0000-0003-0442-6394,first,none,2025-05-01,https://doi.org/10.1139/cjps-2024-0160,no,closed,0008-4220,Canadian Journal of Plant Science,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/4106,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0002-6214-9260,middle,none,2025-05-01,https://doi.org/10.1021/acs.inorgchem.5c00294,yes,hybrid,0020-1669,Inorganic Chemistry,American Chemical Society,https://v2.sherpa.ac.uk/id/publication/7780,None,None,710:fee_yes:no conditions;
https://orcid.org/0000-0002-3581-6312,first,none,2025-05-02,https://doi.org/10.1079/hai.2025.0015,yes,diamond,2957-9538,Human-Animal Interactions,CAB International Publishing,https://v2.sherpa.ac.uk/id/publication/42804,None,None,None
https://orcid.org/0000-0001-7289-2675,middle,none,2025-05-05,https://doi.org/10.1111/eea.13580,no,closed,0013-8703,Entomologia Experimentalis et Applicata,Wiley,https://v2.sherpa.ac.uk/id/publication/6861,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0001-8048-7370,middle,none,2025-05-08,https://doi.org/10.1016/j.talanta.2025.128266,no,closed,0039-9140,Talanta,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/17159,None,11157:fee_no:Must link to publisher version with DOI;11161:fee_no:Must link to published article with DOI Publisher source must be acknowledged with citation;,11159:fee_yes:Published source must be acknowledged with citation;11160:fee_yes:no conditions;
https://orcid.org/0000-0002-3913-9961,middle,none,2025-05-09,https://doi.org/10.3389/fvets.2025.1592569,yes,gold,2297-1769,Frontiers in Veterinary Science,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/31004,None,None,None
,middle,none,2025-05-12,https://doi.org/10.3390/mca30030054,yes,gold,1300-686X,Mathematical and Computational Applications,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/32828,None,None,None
,first,none,2025-05-12,https://doi.org/10.3390/v17050696,yes,gold,1999-4915,Viruses,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17528,None,None,None
https://orcid.org/0000-0001-5038-8355,last,none,2025-05-13,https://doi.org/10.1130/ges02844.1,yes,gold,1553-040X,Geosphere,Geological Society of America,https://v2.sherpa.ac.uk/id/publication/12740,None,None,None
https://orcid.org/0000-0003-0789-2729,first,none,2025-05-13,https://doi.org/10.1111/bjso.12900,yes,hybrid,0144-6665,British Journal of Social Psychology,Wiley,https://v2.sherpa.ac.uk/id/publication/18409,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,first,none,2025-05-15,https://doi.org/10.1080/14927713.2025.2503188,no,closed,1492-7713,Leisure/Loisir,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/19183,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-4906-0090,middle,none,2025-05-16,https://doi.org/10.1139/cjfas-2024-0280,no,closed,0706-652X,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,https://v2.sherpa.ac.uk/id/publication/10129,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
,first,none,2025-05-16,https://doi.org/10.1002/dvdy.70035,yes,hybrid,1058-8388,Developmental Dynamics,Wiley,https://v2.sherpa.ac.uk/id/publication/13850,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-9757-2771,middle,none,2025-05-16,https://doi.org/10.1007/s10578-025-01858-8,yes,hybrid,0009-398X,Child Psychiatry & Human Development,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/15772,None,None,None
https://orcid.org/0000-0002-6591-6760,middle,none,2025-05-01,https://doi.org/10.1016/j.cbpa.2025.111880,no,closed,1095-6433,Comparative Biochemistry and Physiology Part A Molecular & Integrative Physiology,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/27880,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0002-2911-1295,first,https://orcid.org/0000-0002-2911-1295,2025-05-18,https://doi.org/10.1080/23337486.2025.2507440,no,closed,2333-7486,Critical Military Studies,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/36934,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-2753-4355,first,none,2025-05-01,https://doi.org/10.1093/cercor/bhaf114,yes,hybrid,1047-3211,Cerebral Cortex,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/250,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
https://orcid.org/0000-0002-1386-8154,last,none,2025-05-01,https://doi.org/10.1111/ijcs.70076,no,closed,1470-6423,International Journal of Consumer Studies,Wiley,https://v2.sherpa.ac.uk/id/publication/7021,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-4695-1202,first,https://orcid.org/0000-0002-4695-1202,2025-05-21,https://doi.org/10.1080/00071005.2025.2505333,no,closed,0007-1005,British Journal of Educational Studies,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/6831,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-1631-9924,first,none,2025-05-20,https://doi.org/10.1111/acer.70082,yes,hybrid,2993-7175,Alcohol Clinical and Experimental Research,,https://v2.sherpa.ac.uk/id/publication/6825,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,first,none,2025-01-01,https://doi.org/10.1123/jsep.2025-0148,no,closed,0895-2779,Journal of Sport and Exercise Psychology,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12253,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0003-2909-8286,middle,none,2025-05-22,https://doi.org/10.1080/00918369.2025.2507889,no,closed,0091-8369,Journal of Homosexuality,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/18959,None,None,None
https://orcid.org/0000-0002-4614-6027,last,none,2025-04-01,https://doi.org/10.1386/drtp_00157_1,no,closed,2057-0384,Drawing Research Theory Practice,Intellect,https://v2.sherpa.ac.uk/id/publication/30658,5403:fee_no:Published source must be acknowledged Must link to publisher version with DOI when available Set statement to accompany deposit (see policy);,8349:fee_no:Must link to published article Set statement to accompany deposit (see policy) Published source should be acknowledged with citation;,None
https://orcid.org/0000-0002-4678-3333,first,https://orcid.org/0000-0002-4678-3333,2025-05-12,https://doi.org/10.3138/cpp.2024-031,no,closed,0317-0861,Canadian Public Policy,University of Toronto Press,https://v2.sherpa.ac.uk/id/publication/6669,None,354:fee_no:Must link to published article with DOI;8618:fee_no:Publisher copyright and source must be acknowledged;,None
https://orcid.org/0000-0002-3913-9961,first,none,2025-05-23,https://doi.org/10.1080/13607863.2025.2502782,no,closed,1360-7863,Aging & Mental Health,Routledge,https://v2.sherpa.ac.uk/id/publication/4914,None,None,None
https://orcid.org/0000-0001-8205-2194,first,none,2025-05-25,https://doi.org/10.1007/s10803-025-06885-x,no,closed,0162-3257,Journal of Autism and Developmental Disorders,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/14848,None,None,None
https://orcid.org/0000-0001-5678-7234,middle,none,2025-05-01,https://doi.org/10.1136/bmjopen-2023-082610,yes,gold,2044-6055,BMJ Open,BMJ,https://v2.sherpa.ac.uk/id/publication/17945,None,None,None
https://orcid.org/0000-0002-0448-7106,first,none,2025-05-27,https://doi.org/10.1177/03128962251334223,no,closed,0312-8962,Australian Journal of Management,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6429,None,None,None
https://orcid.org/0000-0003-4440-3533,first,none,2025-05-27,https://doi.org/10.3390/bs15060739,yes,gold,2076-328X,Behavioral Sciences,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/19454,None,None,None
https://orcid.org/0000-0002-5652-1687,middle,none,2025-05-29,https://doi.org/10.1021/acsomega.5c02274,yes,gold,2470-1343,ACS Omega,American Chemical Society,https://v2.sherpa.ac.uk/id/publication/31790,705:fee_no:Must not violate ACS ethical Guidelines;,708:fee_no:Must link to publisher version;,706:fee_no:Must link to publisher version Publisher source must be acknowledged with citation;
,middle,none,2025-05-29,https://doi.org/10.1080/03610918.2025.2508252,no,closed,0361-0918,Communications in Statistics - Simulation and Computation,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5082,None,None,None
https://orcid.org/0000-0002-0286-5513,first,none,2025-05-29,https://doi.org/10.1007/s00426-025-02135-y,yes,green,0340-0727,Psychological Research,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/8167,None,None,None
https://orcid.org/0000-0001-7057-5860,middle,none,2025-05-30,https://doi.org/10.1177/10778004251337413,no,closed,1077-8004,Qualitative Inquiry,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9440,None,None,None
https://orcid.org/0000-0001-5363-7396,middle,none,2025-05-30,https://doi.org/10.1371/journal.pone.0319005,yes,gold,1932-6203,PLoS ONE,Public Library of Science,https://v2.sherpa.ac.uk/id/publication/17599,None,None,None
https://orcid.org/0000-0001-7057-5860,middle,none,2025-05-01,https://doi.org/10.25158/l14.1.5,yes,diamond,2469-4053,Lateral,Cultural Studies Association,None,None,None,None
,middle,none,2025-06-02,https://doi.org/10.1080/23293691.2025.2508983,yes,hybrid,2329-3691,Women s Reproductive Health,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/40260,None,None,None
https://orcid.org/0000-0001-9739-7208,first,none,2025-05-31,https://doi.org/10.3390/jcs9060282,yes,gold,2504-477X,Journal of Composites Science,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/35299,None,None,None
https://orcid.org/0000-0002-5214-1943,first,none,2025-06-06,https://doi.org/10.1080/28324765.2025.2515429,yes,diamond,2832-4765,Cogent Mental Health,,https://v2.sherpa.ac.uk/id/publication/41957,None,None,None
https://orcid.org/0000-0001-8020-9418,first,https://orcid.org/0000-0001-8020-9418,2025-05-01,https://doi.org/10.3366/dlgs.2025.0595,no,closed,2398-9777,Deleuze and Guattari Studies,Edinburgh University Press,https://v2.sherpa.ac.uk/id/publication/40356,None,524:fee_no:Publisher copyright and source must be acknowledged with citation Must link to publisher version Set statement to accompany deposit (see policy);8259:fee_no:Set statement to accompany deposit Published source must be acknowledged with citation;,None
https://orcid.org/0000-0002-5731-5439,first,none,2025-06-01,https://doi.org/10.1016/j.xpro.2025.103885,yes,gold,2666-1667,STAR Protocols,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/37443,None,"1145:fee_no:Upon publicaton, published source must be acknowledged with citation Upon publication, must link to published article with DOI;",None
https://orcid.org/0000-0003-3026-5483,middle,none,2025-06-01,https://doi.org/10.1177/03063127251343046,no,closed,0306-3127,Social Studies of Science,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9479,None,None,None
,first,,2025-04-01,https://doi.org/10.3138/cras-2025-002,no,closed,0007-7720,Canadian Review of American Studies,University of Toronto Press,https://v2.sherpa.ac.uk/id/publication/6676,None,354:fee_no:Must link to published article with DOI;8618:fee_no:Publisher copyright and source must be acknowledged;,None
https://orcid.org/0000-0001-9258-1612,middle,none,2025-06-07,https://doi.org/10.3390/v17060827,yes,gold,1999-4915,Viruses,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17528,None,None,None
https://orcid.org/0000-0002-7336-8901,middle,none,2025-06-10,https://doi.org/10.3897/imafungus.16.156195,yes,gold,2210-6340,IMA Fungus,BioMed Central,https://v2.sherpa.ac.uk/id/publication/45678,None,None,None
https://orcid.org/0000-0001-7552-4747,first,none,2025-06-10,https://doi.org/10.3389/fspor.2025.1549966,yes,gold,2624-9367,Frontiers in Sports and Active Living,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/36864,None,None,None
https://orcid.org/0000-0001-6203-5338,middle,none,2025-06-10,https://doi.org/10.1002/advs.202415151,yes,gold,2198-3844,Advanced Science,Wiley,https://v2.sherpa.ac.uk/id/publication/31051,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
,first,none,2025-06-11,https://doi.org/10.1080/15257770.2025.2516597,no,closed,1525-7770,Nucleosides Nucleotides & Nucleic Acids,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5902,None,None,None
,first,none,2025-06-11,https://doi.org/10.1016/j.bbr.2025.115702,yes,hybrid,0166-4328,Behavioural Brain Research,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12474,None,11132:fee_no:Must link to publisher version with DOI Publisher source must be acknowledged with citation;11136:fee_no:Must link to published article with DOI Publisher source must be acknowledged with citation;,11134:fee_no:Published source must be acknowledged with citation;11135:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0001-6926-0984,first,none,2025-06-11,https://doi.org/10.1371/journal.pone.0325559,yes,gold,1932-6203,PLoS ONE,Public Library of Science,https://v2.sherpa.ac.uk/id/publication/17599,None,None,None
https://orcid.org/0000-0001-8925-3108,first,none,2025-06-11,https://doi.org/10.3390/educsci15060730,yes,gold,2227-7102,Education Sciences,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24796,None,None,None
https://orcid.org/0000-0002-5214-1943,middle,none,2025-06-12,https://doi.org/10.1007/s11136-025-04001-1,no,closed,0962-9343,Quality of Life Research,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/16631,None,None,None
https://orcid.org/0000-0002-3873-8196,first,none,2025-06-13,https://doi.org/10.3390/math13121959,yes,gold,2227-7390,Mathematics,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24812,None,None,None
https://orcid.org/0000-0002-7274-4645,middle,none,2025-06-16,https://doi.org/10.1123/jsm.2025-0138,no,closed,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0009-0007-1497-5991,middle,none,2025-06-17,https://doi.org/10.3390/insects16060637,yes,gold,2075-4450,Insects,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/13668,None,None,None
https://orcid.org/0000-0003-2161-5613,first,none,2025-05-01,https://doi.org/10.1111/jar.70058,yes,hybrid,1360-2322,Journal of Applied Research in Intellectual Disabilities,Wiley,https://v2.sherpa.ac.uk/id/publication/7037,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
